Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Chapman & Neogi,1966,DF3,4.5,in,4.5,in,0.379,in,,36850,psi,,,4660,psi,cylinder,16,in,0,in,,,strong,549,kips,,,,Data from Knowles and Park (1970)
Chapman & Neogi,1966,DF4,4.522,in,4.522,in,0.173,in,,36850,psi,,,4660,psi,cylinder,16,in,0,in,,,strong,201.6,kips,,,,Data from Knowles and Park (1970)
Furlong,1967,Column-3,5,in,5,in,0.084,in,,70.3,ksi,,,6.5,ksi,cylinder,36,in,0,in,,,strong,360,kips,,,,Length from Knowles and Park (1970)
Furlong,1967,Column-4,4,in,4,in,0.084,in,,48,ksi,,,3.4,ksi,cylinder,36,in,0,in,,,strong,117.8,kips,,,,Length from Knowles and Park (1970)
Furlong,1967,Column-5,4,in,4,in,0.125,in,,48,ksi,,,3.4,ksi,cylinder,36,in,0,in,,,strong,109.8,kips,,,,Length from Knowles and Park (1970)
Furlong,1967,Column-6,4,in,4,in,0.125,in,,48,ksi,,,4.18,ksi,cylinder,36,in,0,in,,,strong,150,kips,,,,Length from Knowles and Park (1970)
Furlong,1967,Column-7,4,in,4,in,0.125,in,,48,ksi,,,4.18,ksi,cylinder,36,in,0,in,,,strong,152,kips,,,,Length from Knowles and Park (1970)
Knowles & Park,1969,Column-13,3,in,3,in,0.132,in,,47000,psi,54500,psi,5200,psi,cylinder,68,in,0,in,,,strong,80000,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,Column-14,3,in,3,in,0.132,in,,47000,psi,54500,psi,4935,psi,cylinder,56,in,0,in,,,strong,86600,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,Column-15,3,in,3,in,0.132,in,,47000,psi,54500,psi,6780,psi,cylinder,44,in,0,in,,,strong,95000,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,Column-16,3,in,3,in,0.132,in,,47000,psi,54500,psi,6535,psi,cylinder,32,in,0,in,,,strong,104000,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,Column-17,3,in,3,in,0.132,in,,47000,psi,54500,psi,5925,psi,cylinder,20,in,0,in,,,strong,113700,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,Column-18,3,in,3,in,0.132,in,,47000,psi,54500,psi,5925,psi,cylinder,10,in,0,in,,,strong,115000,lbf,,,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,BeamColumn-7,3,in,3,in,0.132,in,,47000,psi,54500,psi,6000,psi,cylinder,32,in,0.3,in,,,strong,77750,lbf,0.185,in,,Concrete Strength from Knowles and Park (1970)
Knowles & Park,1969,BeamColumn-8,3,in,3,in,0.132,in,,47000,psi,54500,psi,6000,psi,cylinder,56,in,0.3,in,,,strong,63200,lbf,0.41,in,,
Knowles & Park,1969,BeamColumn-9,3,in,3,in,0.132,in,,47000,psi,54500,psi,6000,psi,cylinder,32,in,1,in,,,strong,48650,lbf,0.32,in,,
Knowles & Park,1969,BeamColumn-10,3,in,3,in,0.132,in,,47000,psi,54500,psi,6000,psi,cylinder,56,in,1,in,,,strong,35150,lbf,0.45,in,,
Bridge,1976,SHC-1,203.7,mm,203.9,mm,9.96,mm,ColdFormed,291,MPa,,,29.9,MPa,Cylinder,2.13,m,38,mm,,,strong,1956,kN,,,,
Bridge,1976,SHC-2,204,mm,203.3,mm,10.01,mm,ColdFormed,290,MPa,,,31.1,MPa,Cylinder,3.05,m,0,mm,,,strong,2869,kN,,,,
Bridge,1976,SHC-7,152.5,mm,152.3,mm,6.48,mm,ColdFormed,254,MPa,,,31.1,MPa,Cylinder,3.05,m,38,mm,,,strong,680,kN,,,,
Bridge,1976,SHC-8,152.5,mm,152.3,mm,6.48,mm,ColdFormed,254,MPa,,,31.1,MPa,Cylinder,3.05,m,64,mm,,,strong,513,kN,,,,
Tomii & Sakino,1979,I-A,10,cm,10,cm,2.29,mm,ColdFormed,1.98,tscm,3.53,tscm,326,kgscm,cylinder,300,mm,0,mm,,,strong,50.7,tonne,,,,
Tomii & Sakino,1979,I-B,10,cm,10,cm,2.29,mm,ColdFormed,1.98,tscm,3.53,tscm,326,kgscm,cylinder,300,mm,0,mm,,,strong,50.8,tonne,,,,
Tomii & Sakino,1979,II-A,10,cm,10,cm,2.2,mm,ColdFormed,3.46,tscm,4.19,tscm,218,kgscm,cylinder,300,mm,0,mm,,,strong,52.1,tonne,,,,
Tomii & Sakino,1979,II-B,10,cm,10,cm,2.2,mm,ColdFormed,3.46,tscm,4.19,tscm,218,kgscm,cylinder,300,mm,0,mm,,,strong,52,tonne,,,,
Tomii & Sakino,1979,III-A,10,cm,10,cm,2.99,mm,ColdFormed,2.94,tscm,4.12,tscm,210,kgscm,cylinder,300,mm,0,mm,,,strong,53.9,tonne,,,,
Tomii & Sakino,1979,III-B,10,cm,10,cm,2.99,mm,ColdFormed,2.94,tscm,4.12,tscm,210,kgscm,cylinder,300,mm,0,mm,,,strong,53.8,tonne,,,,
